stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_uic
SKP,Скопје,41.9910460,21.4456931,611011,6500001
LSC,Лисиче,41.9673061,21.4788317,611020,
DRC,Драчево,41.9399000,21.5351000,611038,
JSN,Јане Сандански,41.9074000,21.5937000,611046,
ORE,Орешани,41.8988000,21.6054000,611103,
ZNV,Зелениково Ново,41.8862000,21.5878000,611095,
ZNK,Зелениково,41.8723000,21.6050000,611053,
SMS,Смесница,41.8455000,21.6281000,611111,
KDR,Кадина Река,41.8322000,21.6399000,611061,
PCN,Пчиња,41.8185000,21.6700000,611079,
RJZ,Рајко Жинзифов,41.7884000,21.7016000,611087,
VLS,Велес,41.7240000,21.7698000,616011,
ZGR,Згрополци,41.6585000,21.8737000,617019,
NGV,Ногаевци,41.6252000,21.8983000,617027,
VNC,Виничани,41.5995000,21.9117000,617100,
GRD,Градско,41.5794000,21.9449000,617035,
STB,Стоби,41.5547000,21.9783000,617043,
KKR,Кукуричани,41.5480000,22.0390000,617050,
CRB,Црвени Брегови,41.5391000,22.0910000,617068,
KRV,Криволак,41.5222000,22.1169000,617076,
NGT,Неготино Вардар,41.4977000,22.1045000,617084,
DBR,Дуброво,41.4632000,22.1517000,617092,
DMK,Демир Капија,41.4094000,22.2449000,617118,
KLS,Клисура,41.3926000,22.3150000,617126,
MRV,Миравци,41.3245000,22.4442000,617134,
MLT,Милетково,41.2930000,22.4751000,617142,
SNV,Смоквица Нова,41.2786000,22.4799000,617159,
SMK,Смоквица,41.2615000,22.4792000,617167,
PRD,Прдејци,41.2097000,22.5059000,617175,
GVG,Гевгелија,41.1435000,22.5126000,617183,
CSK,Чашка,41.6473000,21.6934000,618025,
PRV,Превалец,41.6986000,21.7541000,618140,
TPL,Тополка,41.6791000,21.7443000,618017,
SGD,Стари Град,41.5780000,21.6799000,618033,
MRT,Мартолци,41.5648000,21.6450000,618041,
VAN,Васил Антевски,41.5517000,21.6101000,618058,
TVO,Теово,41.5790000,21.5738000,618066,
SGL,Согле,41.5913000,21.5560000,618074,
BST,Бистрица,41.5902000,21.5147000,618298,
BGM,Богомила,41.5959000,21.4839000,618082,
ORS,Ореше,41.6058000,21.4504000,618090,
GSR,Гостиражни,41.5495000,21.4321000,618108,
SLP,Слепче,41.5038000,21.4296000,618116,
BRV,Браилово,41.4610000,21.4568000,618124,
SNK,Сенокос,41.4114000,21.4771000,618132,
PLP,Прилеп,41.3439000,21.5379000,618157,
GLC,Галичани,41.3108000,21.4864000,618165,
ZGN,Загорани,41.2790000,21.4486000,618231,
BKG,Бакарно Гумно,41.2720000,21.4181000,618173,
TRK,Тројкрсти,41.2407000,21.4085000,618181,
NVS,Новоселани,41.2239000,21.4021000,618272,
LZN,Лознани,41.2082000,21.4079000,618199,
VSJ,Вашарејца,41.1739000,21.4026000,618280,
BTL,Битола,41.0199000,21.3430000,618223,
KRR,Кравари,40.9914000,21.3841000,618256,
ZBN,Жабени,40.9465000,21.4282000,618306,
ZLN,Железарница,42.0110000,21.4628000,613135,
SKS,Скопје Север,42.0266000,21.4400000,612515,
GPC,Ѓорче Петров,42.0175000,21.3643000,614016,
SRJ,Сарај,42.0099000,21.3334000,615203,
SUL,Сулари,42.0030000,21.2980000,615013,
RDS,Радуша,42.0827000,21.2215000,615039,
ORJ,Орашје,42.1033000,21.1712000,615047,
JGN,Јегуновце,42.0794000,21.1180000,615054,
JGF,Јегуновце Ф-ка,42.0697000,21.1152000,615062,
RTJ,Ратаје,42.0427000,21.0456000,615088,
TTV,Тетово,42.0073000,20.9869000,615096,
BRN,Брвеница,41.9846000,20.9663000,615104,
ZRV,Жеровјане,41.9170000,20.9446000,615120,
VRN,Врановци,41.8518000,20.9287000,615138,
GST,Гостивар,41.7964000,20.9173000,615146,
LKV,Лакавица,41.7443000,20.9276000,615153,
PDL,Падалиште,41.6856000,20.9634000,615161,
ZJS,Зајас,41.6179000,20.9383000,615179,
STG,Строгомиште,41.5983000,20.9585000,615211,
DPD,Длапкин Дол,41.5651000,20.9568000,615187,
KCV,Кичево,41.5129000,20.9497000,615195,
MDZ,Маџари,41.9942000,21.4989000,612101,
ILN,Илинден,41.9985000,21.5761000,612093,
MLD,Миладиновци,41.9879000,21.6504000,612085,
DLJ,Дељадровци,42.0166000,21.6684000,612077,
AGS,Агино Село,42.0482000,21.6786000,612069,
RMN,Романовце,42.0726000,21.6789000,612051,
PVJ,Превој,42.0931000,21.6900000,612044,
KMN,Куманово,42.1298000,21.6849000,612036,
KRP,Карпош,42.1790000,21.6755000,612028,
TBN,Табановце,42.2271000,21.6977000,612010,
KSL,Кошулчеви,41.7711000,21.7808000,616029,
JZL,Јазла,41.7798000,21.8177000,616037,
TAR,Тошо Арсов,41.7991000,21.8825000,616045,
ORC,Орце,41.7835000,21.9059000,616052,
OVP,Овче Поле,41.8053000,22.0094000,616060,
STP,Штип,41.7557000,22.1735000,616086,
BLV,Балван,41.8050000,22.2039000,616094,
VNP,Ванчо Прке,41.8498000,22.2385000,616102,
ZLT,Злетовица,41.8708000,22.2498000,616110,
SKL,Соколарци,41.8764000,22.2957000,616128,
OBL,Облешево,41.8876000,22.3348000,616136,
KCN,Кочани,41.9125000,22.4154000,616144,
BLK,Бељаковце,42.1162000,21.9306000,,
SPK,Шупљи Камен,42.0938000,21.7962000,,
NKM,Ново Куманово,42.1487000,21.7080000,,
VLK,Волково,42.0470000,21.3540000,614032,
